0	105	9999999998	8940	6940	30	1	0	VO	01	249	249	249	169	169	11.644295302013424	1144WAXPOW	9	9	36890
0	105	9999999998	8940	2000	30	1	0	WB	01	249	249	249	169	169	3.3557046979865772	12030DESCHS	150	150	20000
0	105	9999999998	9865	0	20	1	0	U	04	399	399	399	169	169	0	12030DESCHS	0	0	0
0	0	9999999998	9865	67	20	1	0	U	04	399	399	399	169	169	0.08150025342118601	12030DESCHS	4.33	4.33	70
0	0	9999999998	9865	120	20	1	0	U	04	399	399	399	169	169	0.14597060314242272	12030DESCHS	1.75	1.75	45
0	105	9999999998	9865	0	20	1	0	U	04	399	399	399	169	169	0	12030DESCHS	0	0	0
0	0	9999999998	9865	9.78	20	1	0	VQ	04	399	399	399	169	169	0.01189660415610745	224IRONTOOL	11	11	7.33
0	105	9999999998	9865	0	20	1	0	U	04	399	399	399	169	169	0	1144WAXPOW	0	0	0
0	0	9999999998	9865	61.59	20	1	0	VG	04	399	399	399	169	169	0.07491941206284845	1144WAXPOW	6.3	6.3	393822.82999999996
0	408	9999999998	9865	34.67	20	1	0	VQ	04	399	399	399	169	169	0.04217334009123163	224IRONTOOL	39	39	26
0	980	9999999998	9865	34.67	20	1	0	VQ	04	399	399	399	169	169	0.04217334009123163	224IRONTOOL	39	39	26
0	408	9999999998	9865	78.21000000000001	20	1	0	VG	04	399	399	399	169	169	0.095136340598074	1144WAXPOW	8	8	421957.37
0	980	9999999998	9865	78.21000000000001	20	1	0	VG	04	399	399	399	169	169	0.095136340598074	1144WAXPOW	8	8	421957.37
