0	105	ANTIVI016	9,870.00	1,870.00	130	0	0	BK	01	493	493	493	169	169	2.84	ANTIVIRUS16	450.00	450.00	1,750.00
0	401	1	35,600.00	356.00	230	0	0	PK	01	023	023	023	169	169	0.12	99	0.12	0.12	284,292.00
0	401	1	35,620.00	1,548.69	120	0	0	PK	04	215	215	215	169	169	1.00	99	1.00	1.00	2,255,174.70
0	980	1	35,620.00	3,097.39	120	0	0	PK	04	215	215	215	169	169	2.00	99	2.00	2.00	0.00
0	329	1	35,620.00	3,097.39	120	0	0	PK	04	215	215	215	169	169	2.00	99	2.00	2.00	45.00
0	401	1	8,670.00	1,059.66	120			PK	01	386	386	386	169	169	1.10	99	1.10	1.10	194,382.07
0	401	1	35,620.00	6,194.78	120	0	0	PK	04	215	215	215	169	169	4.00	99	4.00	4.00	1,179.13
0	105	1	35,620.00	35,620.00	120	0	0	PK	04	215	215	215	169	169	23.00	99	23.00	23.00	6,780.00
0	401	1	2,345.00	20.69	140000			PK	01	169	169	169	169	169	0.15	99	0.15	0.15	223,658.82
0	401	1	35,600.00	296.67	230	0	0	PK	01	023	023	023	169	169	0.10	99	0.10	0.10	236,910.00
0	401	1	8,670.00	192.66	120			PK	01	386	386	386	169	169	0.20	99	0.20	0.20	387,847.00
0	401	1	35,600.00	296.67	230	0	0	PK	01	023	023	023	169	169	0.10	99	0.10	0.10	236,910.00
0	401	1	35,600.00	1,483.34	230	0	0	PK	01	023	023	023	169	169	0.50	99	0.50	0.50	1,184,550.00
0	401	1	8,670.00	192.67	120			PK	01	386	386	386	169	169	0.20	99	0.20	0.20	387,847.00
0	401	1	35,600.00	9,018.66	230	0	0	PK	01	023	023	023	169	169	3.04	99	3.04	3.04	104,934.00
0	401	1	8,670.00	1,493.17	120			PK	01	386	386	386	169	169	1.55	99	1.55	1.55	97,649.61
0	401	1	35,620.00	77.44	120	0	0	PK	04	215	215	215	169	169	0.05	99	0.05	0.05	112,758.73
0	401	1	8,670.00	38.53	120			PK	01	386	386	386	169	169	0.04	99	0.04	0.04	77,569.40
0	401	1	35,620.00	387.17	120	0	0	PK	04	215	215	215	169	169	0.25	99	0.25	0.25	563,793.68
0	401	1	35,620.00	774.35	120	0	0	PK	04	215	215	215	169	169	0.50	99	0.50	0.50	1,127,587.35
