37	0	401	5201000021	16750	28.5	30	17	5	VL	01	249	249	249	169	169	0.01871641791044776	20COTTON6	1.5	1.5	679150
38	0	401	9801900000	9860	616.25	50	1	0	PK	01	249	249	249	169	169	1	99	1	1	3463200
39	0	988	5201000021	16750	57	30	17	5	VL	01	249	249	249	169	169	0.03743283582089552	20COTTON6	3	3	0
40	0	329	5201000021	16750	57	30	17	5	VL	01	249	249	249	169	169	0.03743283582089552	20COTTON6	3	3	20
41	0	105	6115109000	16750	3000	30	17	5	VQ	01	249	249	249	169	169	1.9701492537313432	STOCKING037	8500	8500	15000
42	0	105	4303	16750	9000	30	17	5	VO	01	249	249	249	169	169	5.91044776119403	SHIRT0173	500	500	25000
43	0	105	5201000021	16750	4750	30	17	5	VL	01	249	249	249	169	169	3.1194029850746268	20COTTON6	250	250	28900
44	0	988	9801900000	9860	1848.75	50	1	0	PK	01	249	249	249	169	169	3	99	3	3	0
45	0	329	9801900000	9860	1848.75	50	1	0	PK	01	249	249	249	169	169	3	99	3	3	60
46	0	105	9801900000	9860	9860	50	1	0	PK	01	249	249	249	169	169	16	99	16	16	785000
